address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Quai du Seujet 14, 1201 Genève",1550,46.2055031,6.1359321,19,1,76,1,14,1,3,1,13,1,3,1,0,0,1,1,0,0,0,0,5,1,4,1,3,1,0,0,4,1,426
"Hofwiesenweg 5, 8405 Winterthur",1550,47.486316349999996,8.75760475,2,1,5,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,13,1,119
"Frankengasse 25, 8001 Zürich",1550,47.37006135,8.546002265894861,40,1,105,1,26,1,12,1,26,1,1,1,1,1,8,1,0,0,1,1,8,1,10,1,8,1,0,0,3,1,991
"Hauptstrasse 20, 8246 Langwiesen",1550,47.68422685,8.665684221652457,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Im Grossacher 38, 5622 Waltenschwil",1550,47.3326944,8.2815917,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Rue de Lyon 61bis, 1203 Genève",1550,46.2084372,6.1303105,10,1,40,1,5,1,0,0,8,1,5,1,0,0,4,1,0,0,0,0,6,1,3,1,5,1,0,0,2,1,423
"Steinhaldenweg 4, 8590 Romanshorn",1550,47.57479995,9.368597600000001,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24
"Im Grod 1, 6315 Oberägeri",1550,47.1350094,8.6316499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Untergütschstrasse 24, 6003 Luzern",1550,47.0478913,8.294138836556852,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
"Hochstrasse 307, 8200 Schaffhausen",1550,47.7159238,8.6467475,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31
"Feldeckstrasse 13, 2502 Biel/Bienne",1550,47.146712550000004,7.2567310368324645,1,1,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32
"Werftstrasse 1, 9320 Arbon",1550,47.5187188,9.427976136753465,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50
"Rue du Lac 138, 1815 Clarens",1550,46.442832949999996,6.886041245909942,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Zur Stahlgiesserei 5, 8200 Schaffhausen",1550,47.70398985,8.630736944176315,0,0,5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
"Niesenstrasse 9, 3700 Spiez",1550,46.6908436,7.672332531668237,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,45
"Tannenstrasse 4, 9300 Wittenbach",1550,47.4562836,9.385459744001983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,3,1,12
"Flühstrasse 15, 4114 Hofstetten SO",1550,47.47592445,7.5139942387514065,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10
"Schwendlenrain 3, 6038 Honau",5210,47.1312078,8.407522272145982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Haldenweidstrasse 6, 8309 Nürensdorf",5210,47.45796345,8.634237749999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
"Zürichstrasse 10A, 8340 Hinwil",5210,47.30270955,8.842942360843399,1,1,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,3,1,3,1,0,0,13,1,153
"Ch. de la Milice 9, 1228 Plan-les-Ouates",5210,46.1692956,6.1235529,2,1,5,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,1,162
"Hueberstrasse 7, 8304 Wallisellen",5210,47.41541695,8.603919099999999,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"Le Cornat 12, 2946 La Baroche",5210,47.427715899999995,7.178052540960913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Im Chrummbächli 14, 8805 Richterswil",5210,47.2041092,8.698105175565154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Sonnenhofstr. 10b, 5621 Zufikon",5210,47.3525442,8.3528535,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,2,1,74
"Im Feldacher 22, 8320 Fehraltorf",5210,47.384338,8.75798164812433,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,54
"Viale 1814 11, 6512 Bellinzona",5210,46.172455252941916,9.006938874591432,3,1,10,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,2,1,127
"Im Chratz 2, 8158 Regensberg",5210,47.48259805,8.437281552362764,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"Rohrhagstr. 14, 4104 Oberwil BL",5210,47.5179699,7.5671322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Schuetzenweg 24, 9470 Buchs SG",5210,47.15643981627353,9.477351465180055,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,34
"Grütstrasse 1, 8474 Dinhard",5210,47.559401210727984,8.776213416643248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Predigerhofstrasse 77, 4059 Basel",5210,47.5242789,7.5902133,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27
"Sandrainstrasse 68, 3007 Bern",5210,46.9340244,7.4434446,0,0,6,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,159
"Amerikanerstrasse 36, 4102 Binningen",5210,47.536548249999996,7.572151958680555,1,1,6,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,2,1,61
"Bahnhofstrasse 47, 4900 Langenthal",5210,47.2161873,7.78442495894935,3,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,0,0,11,1,117
"Hofwiesenstrasse 175, 8057 Zürich",5210,47.4017503,8.533190877340576,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,225
"Goldschlägistrasse 14, 8952 Schlieren",5210,47.398355699999996,8.439049653209148,0,0,8,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,177
"Kuttelgasse 15, 8001 Zürich",7430,47.372711100000004,8.538885618353738,55,1,136,1,42,1,21,1,39,1,1,1,0,0,5,1,0,0,3,1,10,1,24,1,15,1,0,0,9,1,1175
"Bündtenstrasse 30, 5612 Villmergen",7430,47.351852550000004,8.250298667314809,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10
"Nordstrasse 34, 8200 Schaffhausen",7430,47.70199065,8.62784157911237,1,1,8,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,93
"Gundeldingerstrasse 462, 4053 Basel",7430,47.5375231,7.6014768,3,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,65
"Rainstrasse 29, 8955 Oetwil an der Limmat",7430,47.426619099999996,8.401220114939088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"Stöcklen 30, 6344 Meierskappel",7430,47.12195175,8.439174705335695,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Rebweg 11, 8174 Stadel b. Niederglatt",7430,47.5284326,8.4610729,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
"Chemin de la Fin 7B, 1291 Commugny",7430,46.31520185,6.178209600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Via Ca'd'Fund 5, 6944 Cureglia",7430,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brömliackerweg 12, 5303 Würenlingen",7430,47.5235471,8.2448058,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,21
"Dorfstrasse 31, 8330 Pfäffikon",7430,47.362030000000004,8.793667160960425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Ringstrasse 20, 8600 Dübendorf",7430,47.397740150000004,8.603934038914236,4,1,11,1,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,190
"Flühstrasse 15A (West), 4114 Hofstetten SO",7430,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Route de Penau 2, 1052 Le Mont-sur-Lausanne",7430,46.54853185,6.64142123580978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Bergwisenstrasse 9, 8123 Ebmatingen",7430,47.3478167,8.6388798,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,36
"Rietstrasse 14, 8355 Aadorf",7430,47.49321574889802,8.907575440910533,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Rämpferstrasse 8, 8834 Schindellegi",7430,47.1824817,8.708863753407398,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Rathausgässli 7, 5600 Lenzburg",7430,47.3872271,8.179845,3,1,9,1,2,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,3,1,0,0,8,1,243
"Bettingerstrasse 116, 4125 Riehen",7430,47.5774,7.650852080201407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Rindermarkt 12, 8001 Zürich",7430,47.3722918,8.544615630873217,44,1,127,1,33,1,18,1,21,1,1,1,1,1,14,1,0,0,2,1,4,1,11,1,11,1,0,0,4,1,1143
"Rue Bourg-de-Four 23, 1170 Aubonne",3020,46.49614837763982,6.387887812337826,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,2,1,0,0,2,1,34
"Hauptstrasse 76, 4148 Pfeffingen",3020,47.4581283,7.589858962252475,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17
"Hardstrasse 14, 4127 Birsfelden",3020,47.5521047,7.6248063,2,1,6,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,9,1,109
"Chemin de Vassin 14, 1814 La Tour-de-Peilz",3020,46.457473199999995,6.8661843069274315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19
"Hegenheimerstrasse 86, 4055 Basel",3020,47.5612957,7.569739,6,1,10,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,156
"Gerlisbergstrasse 15, 8302 Kloten",3020,47.4546413,8.585207855,3,1,6,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,3,1,0,0,0,0,2,1,108
"Via Antonio Riva 1, 6900 Lugano",3020,45.995787701795905,8.942446155865474,1,1,3,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,2,1,65
"Oberdorfstrasse 38, 8926 Uerzlikon",3020,47.2195069,8.497223189297417,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Blickensdorferstrasse 21B, 6340 Baar",3020,47.2024756,8.5147356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Orbe 68, 1400 Yverdon-les-Bains",3020,46.77907035,6.629486699061843,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
"Hauptstrasse 59, 6313 Edlibach",3020,47.180891,8.5748086,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Kirchbodenstrasse 77, 8800 Thalwil",3020,47.29148245,8.568246586099693,1,1,5,1,1,1,0,0,2,1,1,1,0,0,1,1,0,0,0,0,2,1,2,1,1,1,0,0,13,1,129
"Alte Bahnhofstrasse 6, 5610 Wohlen AG",3020,47.35080845,8.269965817563254,2,1,5,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,5,1,6,1,0,0,4,1,77
"Dorfplatz 2, 4142 Münchenstein",3020,47.5125237,7.6205408,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,84
"Winkelbüel 2, 6043 Adligenswil",3020,47.071928850000006,8.378335477598284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,18
"Landoltstrasse 64, 3007 Bern",3020,46.9343417,7.4410165,0,0,8,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,107
"Via Maistra 11, 7505 Celerina/Schlarigna",3020,46.509209600000005,9.852171079703773,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,16
"Oetlingerstr. 8, 4057 Basel",3020,47.5672517,7.5873462,10,1,34,1,12,1,3,1,13,1,0,0,0,0,1,1,0,0,0,0,4,1,0,0,3,1,0,0,5,1,335
"Eigerstr. 60, 3007 Bern",3020,46.939566,7.4370091,2,1,21,1,0,0,1,1,5,1,5,1,0,0,3,1,0,0,0,0,3,1,0,0,1,1,0,0,1,1,207
"Im Römerquartier 4A, 4800 Zofingen",3020,47.2842437,7.9478069,3,1,13,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,53
"Birsigstrasse 3, 4103 Bottmingen",2820,47.5248632,7.5699411,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,67
"Avenue de la Chablière 35bis, 1004 Lausanne",2820,46.5298288709395,6.615713250744644,1,1,8,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,4,1,136
"Via del Sole 5, 6987 Caslano",2820,45.97676105,8.878260727612465,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,32
"Av. de Beaulieu 28, 1004 Lausanne",2820,46.526465400000006,6.6272490288096835,10,1,44,1,6,1,4,1,20,1,2,1,0,0,2,1,0,0,0,0,5,1,2,1,3,1,0,0,7,1,524
"Bucheggweg 12, 4500 Solothurn",2820,47.2012094,7.5348116,0,0,20,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,120
"Cäcilienstr. 5, 3007 Bern",2820,46.941579250000004,7.4264213379879465,3,1,15,1,2,1,0,0,7,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,2,1,294
"Waldheimweg 2, 3052 Zollikofen",2820,47.001852549999995,7.449794172121207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51
"Grütacherstrasse 8, 8624 Grüt (Gossau ZH)",2820,47.309536249999994,8.782555100000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Pestalozzistrasse 38, 8032 Zürich",2820,47.3731085,8.55507589487805,8,1,9,1,0,0,1,1,1,1,2,1,1,1,4,1,0,0,0,0,3,1,0,0,1,1,0,0,7,1,396
"Mühlegasse 27, 8001 Zürich",2820,47.3746395,8.545376530133556,48,1,109,1,30,1,18,1,29,1,1,1,1,1,13,1,0,0,4,1,3,1,8,1,13,1,0,0,4,1,1084
"Via Mezzaro 2, 6648 Minusio",2820,46.176359250140436,8.816562719431133,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,7,1,80
"Chasa Plavna, 7552 Vulpera",2820,46.7866657,10.287280849977162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10
"Hirslanderstrasse 33, 8032 Zürich",2820,47.360388150000006,8.570902922968205,3,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,144
"Le Greny 8, 1279 Bogis-Bossey",2820,46.353511620691876,6.165252351045343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nordstrasse 34, 8200 Schaffhausen",2820,47.70199065,8.62784157911237,1,1,8,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,93
"Sempacherstrasse 39A, 8032 Zürich",2820,47.36159845,8.568544812739969,3,1,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,1,1,197
"Schneckelerstrasse 14, Halbeisen, 4414 Füllinsdorf",2820,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breitwiesstr. 4, 8135 Langnau am Albis",2820,47.2930064,8.5371862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,54
"Place des Charmilles 3, 1203 Genève",2820,46.2079553,6.127365,5,1,29,1,4,1,0,0,2,1,4,1,0,0,2,1,0,0,0,0,4,1,0,0,1,1,0,0,2,1,391
"Elfenauweg 1, 3006 Bern",2820,46.939022,7.468719,1,1,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,71
"Radarstrasse 7, 3013 Bern",1820,46.9544023,7.4583427,2,1,10,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,257
"Eichbergstrasse 8, 9463 Oberriet",1820,47.33108427189669,9.556575705328838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Weieren 31A, 9523 Züberwangen",1820,47.4647054,9.102930428014417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Rütihofstrasse 7, 6340 Baar",1820,47.1739423,8.5307936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13
"Via Quadrella 6, 6927 Collina d'Oro",1820,45.96746136440433,8.916079622660613,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"Seminarstr. 1, 8006 Zürich",1820,47.3916892,8.5383642,6,1,8,1,0,0,0,0,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,285
"Au 13, 5420 Ehrendingen",1820,47.5037922,8.347720929169157,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"Jonentalstrasse 18, 8910 Affoltern am Albis",1820,47.275085336473005,8.458223860447417,2,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,43
"Sihlhaldenstrasse 16, 8803 Rüschlikon",1820,47.2965487,8.5479915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,34
"Via Cantunètt 9, 6714 Serravalle",1820,46.405409500000005,8.971996,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Pionierstrasse 10, 8400 Winterthur",1820,47.497162,8.7201578,9,1,28,1,8,1,7,1,15,1,7,1,0,0,0,0,0,0,1,1,4,1,4,1,11,1,0,0,8,1,501
"Haselwiesstrasse 12, 8734 Ermenswil",1820,47.2445986,8.881727151217213,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Bahnhofmatten 4, 5502 Hunzenschwil",1820,47.3879206,8.121208345558689,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,65
"Ringstrasse 16, 8306 Brüttisellen",1820,47.417035350000006,8.625359274858209,1,1,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,19,1,104
"Ringstrasse 4, 8737 Gommiswald",1820,47.2338225,9.0214415574208,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,25
"Friedensgasse 35, 4056 Basel",1820,47.56232315,7.5781308793632025,8,1,17,1,2,1,0,0,2,1,0,0,1,1,2,1,1,1,0,0,3,1,1,1,2,1,0,0,2,1,195
"Breitenacher 49, 8906 Bonstetten",1820,47.321739699999995,8.472936769989264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,1,42
"Feldeggstrasse 80, 8008 Zürich",1820,47.3617956,8.554657749716117,14,1,30,1,2,1,1,1,4,1,4,1,0,0,2,1,0,0,1,1,5,1,2,1,5,1,0,0,5,1,343
"Hardstrasse 14, 8604 Volketswil",1820,47.38663015,8.692620969527574,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Hohbächli 10, 5079 Zeihen",1820,47.4770853,8.0879447,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Rütihofstrasse 3, 5462 Siglistorf",2170,47.5426202,8.3842726,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10
"Halden 3, 9043 Trogen",2170,47.40713065,9.46021125,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,65
"Bäumlihofstrasse 41, 4058 Basel",2170,47.5633333,7.6131817,5,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,130
"Wülflingerstrasse 118, 8408 Winterthur",2170,47.50852945,8.708372405014021,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,67
"Kanzleistrasse 3, 8004 Zürich",2170,47.37352,8.5277751,24,1,102,1,46,1,6,1,27,1,1,1,0,0,2,1,0,0,3,1,8,1,0,0,7,1,0,0,14,1,758
"Blauenstrasse 1, 4153 Reinach BL",2170,47.4940241,7.5881277,2,1,7,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,4,1,1,1,0,0,1,1,64
"Hegenheimerstrasse 86, 4055 Basel",2170,47.5612957,7.569739,6,1,10,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,156
"Pfingstweidstrasse 98, 8005 Zürich",2170,47.3904653,8.5102824,7,1,15,1,2,1,0,0,2,1,3,1,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,4,1,279
"Rheinweg 45, 8264 Eschenz",2170,47.652678445187675,8.866430890354373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"Spitzenrainweg 54, 4147 Aesch BL",2170,47.474477,7.5992428,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,8
"Rue Crespin 20, 1206 Genève",2170,46.1951941,6.1597784,2,1,11,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,1,2,1,0,0,0,0,1,1,96
"Bergwisenstrasse 6, 8123 Ebmatingen",2170,47.34861385,8.636395387871888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Neuweilerstrasse 4a, 4123 Allschwil",2170,47.5503344,7.5358286,2,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,65
"Pfaffenmattweg 31, 4132 Muttenz",2170,47.52237635,7.639322086561121,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Laufenstrasse 4, 4053 Basel",2170,47.5426561,7.6001145,7,1,16,1,0,0,0,0,1,1,0,0,2,1,2,1,0,0,0,0,2,1,3,1,1,1,0,0,1,1,105
"Curt Goetz-Strasse 27, 4102 Binningen",2170,47.539852,7.5747952,2,1,9,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,3,1,4,1,1,1,0,0,1,1,105
"Lungolago Roncaioli, 40, 6827 Brusino Arsizio",2170,45.926592150000005,8.936643111168975,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
"Hälderstrasse 4, 8451 Kleinandelfingen",2170,47.601233199999996,8.687598544892069,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,35
"Via Valletta 4, 6516 Cugnasco-Gerra",2170,46.17624025338387,8.92808681213008,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
